task_id,trajectory_path,stop_reason,reason
717,experiments/baselines/observation_masking/data/717.json,crash,pipeline_anomaly
718,experiments/baselines/observation_masking/data/718.json,crash,pipeline_anomaly
719,experiments/baselines/observation_masking/data/719.json,crash,pipeline_anomaly
720,experiments/baselines/observation_masking/data/720.json,crash,pipeline_anomaly
721,experiments/baselines/observation_masking/data/721.json,crash,pipeline_anomaly
724,experiments/baselines/observation_masking/data/724.json,crash,pipeline_anomaly
725,experiments/baselines/observation_masking/data/725.json,crash,pipeline_anomaly
727,experiments/baselines/observation_masking/data/727.json,crash,pipeline_anomaly
728,experiments/baselines/observation_masking/data/728.json,crash,pipeline_anomaly
730,experiments/baselines/observation_masking/data/730.json,crash,pipeline_anomaly
731,experiments/baselines/observation_masking/data/731.json,crash,pipeline_anomaly
732,experiments/baselines/observation_masking/data/732.json,crash,pipeline_anomaly
733,experiments/baselines/observation_masking/data/733.json,crash,pipeline_anomaly
734,experiments/baselines/observation_masking/data/734.json,crash,pipeline_anomaly
736,experiments/baselines/observation_masking/data/736.json,crash,pipeline_anomaly
742,experiments/baselines/observation_masking/data/742.json,crash,pipeline_anomaly
743,experiments/baselines/observation_masking/data/743.json,crash,pipeline_anomaly
745,experiments/baselines/observation_masking/data/745.json,crash,pipeline_anomaly
746,experiments/baselines/observation_masking/data/746.json,crash,pipeline_anomaly
747,experiments/baselines/observation_masking/data/747.json,crash,pipeline_anomaly
748,experiments/baselines/observation_masking/data/748.json,crash,pipeline_anomaly
749,experiments/baselines/observation_masking/data/749.json,crash,pipeline_anomaly
751,experiments/baselines/observation_masking/data/751.json,crash,pipeline_anomaly
768,experiments/baselines/observation_masking/data/768.json,crash,pipeline_anomaly
769,experiments/baselines/observation_masking/data/769.json,crash,pipeline_anomaly
770,experiments/baselines/observation_masking/data/770.json,crash,pipeline_anomaly
771,experiments/baselines/observation_masking/data/771.json,crash,pipeline_anomaly
772,experiments/baselines/observation_masking/data/772.json,crash,pipeline_anomaly
773,experiments/baselines/observation_masking/data/773.json,crash,pipeline_anomaly
774,experiments/baselines/observation_masking/data/774.json,crash,pipeline_anomaly
776,experiments/baselines/observation_masking/data/776.json,crash,pipeline_anomaly
777,experiments/baselines/observation_masking/data/777.json,crash,pipeline_anomaly
779,experiments/baselines/observation_masking/data/779.json,crash,pipeline_anomaly
780,experiments/baselines/observation_masking/data/780.json,crash,pipeline_anomaly
782,experiments/baselines/observation_masking/data/782.json,crash,pipeline_anomaly
788,experiments/baselines/observation_masking/data/788.json,crash,pipeline_anomaly
794,experiments/baselines/observation_masking/data/794.json,crash,pipeline_anomaly
795,experiments/baselines/observation_masking/data/795.json,crash,pipeline_anomaly
796,experiments/baselines/observation_masking/data/796.json,crash,pipeline_anomaly
797,experiments/baselines/observation_masking/data/797.json,crash,pipeline_anomaly
799,experiments/baselines/observation_masking/data/799.json,crash,pipeline_anomaly
800,experiments/baselines/observation_masking/data/800.json,crash,pipeline_anomaly
801,experiments/baselines/observation_masking/data/801.json,crash,pipeline_anomaly
803,experiments/baselines/observation_masking/data/803.json,crash,pipeline_anomaly
804,experiments/baselines/observation_masking/data/804.json,crash,pipeline_anomaly
805,experiments/baselines/observation_masking/data/805.json,crash,pipeline_anomaly
806,experiments/baselines/observation_masking/data/806.json,crash,pipeline_anomaly
807,experiments/baselines/observation_masking/data/807.json,crash,pipeline_anomaly
808,experiments/baselines/observation_masking/data/808.json,crash,pipeline_anomaly
809,experiments/baselines/observation_masking/data/809.json,crash,pipeline_anomaly
810,experiments/baselines/observation_masking/data/810.json,crash,pipeline_anomaly
96,experiments/baselines/observation_masking/data/96.json,crash,pipeline_anomaly
