task_id,trajectory_path,stop_reason,reason
746,experiments/baselines/sliding_window/data/746.json,crash,pipeline_anomaly
747,experiments/baselines/sliding_window/data/747.json,crash,pipeline_anomaly
748,experiments/baselines/sliding_window/data/748.json,crash,pipeline_anomaly
749,experiments/baselines/sliding_window/data/749.json,crash,pipeline_anomaly
751,experiments/baselines/sliding_window/data/751.json,crash,pipeline_anomaly
768,experiments/baselines/sliding_window/data/768.json,crash,pipeline_anomaly
769,experiments/baselines/sliding_window/data/769.json,crash,pipeline_anomaly
770,experiments/baselines/sliding_window/data/770.json,crash,pipeline_anomaly
771,experiments/baselines/sliding_window/data/771.json,crash,pipeline_anomaly
772,experiments/baselines/sliding_window/data/772.json,crash,pipeline_anomaly
773,experiments/baselines/sliding_window/data/773.json,crash,pipeline_anomaly
774,experiments/baselines/sliding_window/data/774.json,crash,pipeline_anomaly
776,experiments/baselines/sliding_window/data/776.json,crash,pipeline_anomaly
777,experiments/baselines/sliding_window/data/777.json,crash,pipeline_anomaly
779,experiments/baselines/sliding_window/data/779.json,crash,pipeline_anomaly
780,experiments/baselines/sliding_window/data/780.json,crash,pipeline_anomaly
782,experiments/baselines/sliding_window/data/782.json,crash,pipeline_anomaly
788,experiments/baselines/sliding_window/data/788.json,crash,pipeline_anomaly
794,experiments/baselines/sliding_window/data/794.json,crash,pipeline_anomaly
795,experiments/baselines/sliding_window/data/795.json,crash,pipeline_anomaly
796,experiments/baselines/sliding_window/data/796.json,crash,pipeline_anomaly
797,experiments/baselines/sliding_window/data/797.json,crash,pipeline_anomaly
799,experiments/baselines/sliding_window/data/799.json,crash,pipeline_anomaly
800,experiments/baselines/sliding_window/data/800.json,crash,pipeline_anomaly
801,experiments/baselines/sliding_window/data/801.json,crash,pipeline_anomaly
803,experiments/baselines/sliding_window/data/803.json,crash,pipeline_anomaly
804,experiments/baselines/sliding_window/data/804.json,crash,pipeline_anomaly
805,experiments/baselines/sliding_window/data/805.json,crash,pipeline_anomaly
806,experiments/baselines/sliding_window/data/806.json,crash,pipeline_anomaly
807,experiments/baselines/sliding_window/data/807.json,crash,pipeline_anomaly
808,experiments/baselines/sliding_window/data/808.json,crash,pipeline_anomaly
809,experiments/baselines/sliding_window/data/809.json,crash,pipeline_anomaly
810,experiments/baselines/sliding_window/data/810.json,crash,pipeline_anomaly
96,experiments/baselines/sliding_window/data/96.json,crash,pipeline_anomaly
